  Fermat    Miller  Strassen
822 0.008936 0.013615 0.005757
823 0.008850 0.010928 0.005077
824 0.008997 0.009783 0.004777
825 0.008964 0.008026 0.005433
826 0.008850 0.021501 0.005359
827 0.008837 0.011067 0.005740
828 0.008961 0.016679 0.005832
829 0.008913 0.011078 0.004777
830 0.008930 0.008013 0.005472
831 0.008680 0.032681 0.005401
832 0.009236 0.010683 0.005153
833 0.009271 0.020149 0.006195
834 0.009278 0.010807 0.005469
835 0.009296 0.011287 0.005171
836 0.009351 0.009866 0.005427
837 0.009337 0.011215 0.005139
838 0.009311 0.010827 0.005774
839 0.009306 0.014513 0.005840
840 0.009602 0.010124 0.005137
841 0.009282 0.015548 0.005878
842 0.009323 0.008390 0.005180
843 0.009328 0.022159 0.005862
844 0.009353 0.008406 0.005894
845 0.009454 0.011745 0.005444
846 0.009323 0.018856 0.005932
847 0.009383 0.008403 0.006043
848 0.009369 0.022260 0.005996
849 0.009406 0.008462 0.008028
850 0.009399 0.008443 0.006053
851 0.009384 0.022798 0.006005
852 0.009357 0.008517 0.005351
853 0.009416 0.008430 0.005514
854 0.009399 0.009876 0.005249
855 0.009441 0.008434 0.005512
856 0.009413 0.008485 0.005454
857 0.009469 0.009050 0.006872
858 0.009444 0.027615 0.006098
859 0.009454 0.011403 0.005274
860 0.009476 0.008530 0.005325
861 0.009443 0.008521 0.005685
862 0.009478 0.008648 0.006007
863 0.009499 0.015851 0.006048
864 0.009484 0.010463 0.005303
865 0.009910 0.010114 0.005397
866 0.009564 0.018968 0.006213
867 0.009537 0.008600 0.006054
868 0.009531 0.011522 0.005367
869 0.009600 0.008576 0.006201
870 0.009513 0.012577 0.005352
871 0.009582 0.019452 0.006201
872 0.009534 0.008657 0.005983
873 0.009560 0.008704 0.005343
874 0.009628 0.012608 0.005395
875 0.009631 0.016673 0.006144
876 0.009642 0.015617 0.006105
877 0.009568 0.008878 0.007549
878 0.009660 0.011785 0.005386
879 0.009707 0.009004 0.005387
880 0.009643 0.011174 0.005392
881 0.009742 0.008709 0.005390
882 0.009770 0.011196 0.006207
883 0.009690 0.011709 0.005555
884 0.009636 0.008677 0.006166
885 0.009668 0.014732 0.006312
886 0.009671 0.013205 0.006291
887 0.010506 0.011225 0.005437
888 0.009722 0.011207 0.006159
889 0.009705 0.008885 0.005739
890 0.009666 0.012225 0.006086
891 0.009733 0.008805 0.005458
892 0.009784 0.008888 0.006137
893 0.009946 0.010037 0.006698
894 0.009718 0.008744 0.006365
895 0.009771 0.008980 0.006267
896 0.010052 0.020762 0.006999
897 0.010262 0.009229 0.006715
898 0.010255 0.017582 0.006870
899 0.010365 0.009348 0.006626
900 0.010994 0.013075 0.006201
901 0.010247 0.012168 0.006128
902 0.010225 0.009316 0.006008
903 0.010398 0.009481 0.006931
904 0.010425 0.009296 0.006007
905 0.010312 0.009227 0.006734
906 0.010255 0.012088 0.006034
907 0.010331 0.013037 0.006306
908 0.010269 0.016099 0.006969
909 0.010323 0.011524 0.006370
910 0.010223 0.009350 0.007057
911 0.010277 0.010993 0.006650
912 0.010291 0.010949 0.006524
913 0.010303 0.009506 0.006813
914 0.010351 0.009380 0.006983
915 0.010310 0.013829 0.007112
916 0.010417 0.013280 0.006690
917 0.010368 0.009291 0.007334
918 0.010271 0.009389 0.006222
919 0.010395 0.017318 0.007053
920 0.010680 0.009708 0.007109
921 0.010539 0.018649 0.006767
922 0.010377 0.009396 0.006345
923 0.010306 0.017885 0.007281
924 0.010362 0.012883 0.006149
925 0.010363 0.009651 0.006195
926 0.010458 0.009414 0.007146
927 0.010407 0.010306 0.006923
928 0.010364 0.024842 0.007124
929 0.010607 0.010694 0.006235
930 0.010512 0.009486 0.006693
931 0.010484 0.019694 0.007119
932 0.010423 0.009434 0.007001
933 0.010395 0.009467 0.006188
934 0.010454 0.009559 0.007281
935 0.010422 0.016936 0.007164
936 0.010480 0.018132 0.007033
937 0.010793 0.009801 0.006410
938 0.010433 0.018128 0.006869
939 0.010585 0.009519 0.006223
940 0.010505 0.009451 0.007227
941 0.010874 0.013122 0.006714
942 0.010619 0.011906 0.006717
943 0.010569 0.011808 0.008104
944 0.010669 0.018768 0.007242
945 0.010531 0.017040 0.007625
946 0.010561 0.009483 0.006636
947 0.010543 0.013721 0.006432
948 0.010534 0.023568 0.007443
949 0.010631 0.009726 0.006591
950 0.010568 0.013056 0.006903
951 0.010542 0.048552 0.007224
952 0.010550 0.009759 0.006986
953 0.010615 0.013777 0.006421
954 0.010646 0.027644 0.007296
955 0.010619 0.028176 0.007198
956 0.010607 0.011423 0.006338
957 0.010661 0.018386 0.007308
958 0.010734 0.029052 0.007282
959 0.010691 0.018153 0.006992
960 0.011015 0.020493 0.007489
961 0.011096 0.013843 0.007076
962 0.011134 0.011473 0.007102
963 0.011150 0.010047 0.007625
964 0.011144 0.010013 0.006849
965 0.011192 0.013200 0.006954
966 0.011171 0.010052 0.007791
967 0.011143 0.010002 0.007802
968 0.011115 0.012576 0.007617
969 0.011523 0.012343 0.006867
970 0.011149 0.010044 0.007015
971 0.011158 0.029009 0.007791
972 0.011188 0.011300 0.006802
973 0.011167 0.011969 0.006819
974 0.011178 0.010025 0.006978
975 0.011199 0.010104 0.007811
976 0.011226 0.010040 0.007312
977 0.011217 0.010079 0.007715
978 0.011156 0.013322 0.006818
979 0.011329 0.013289 0.007162
980 0.011262 0.010076 0.007011
981 0.011329 0.012781 0.006996
982 0.011202 0.010149 0.008521
983 0.011150 0.018505 0.007860
984 0.011190 0.010148 0.007498
985 0.011329 0.014674 0.007021
986 0.011256 0.010144 0.007928
987 0.011285 0.016669 0.007921
988 0.011622 0.010507 0.008129
989 0.011265 0.010146 0.008271
990 0.011282 0.016649 0.008389
991 0.011349 0.015449 0.007950
992 0.011291 0.010290 0.008474
993 0.011318 0.018743 0.007991
994 0.011316 0.018739 0.008078
995 0.011276 0.010238 0.007089
996 0.011343 0.010263 0.007084
997 0.012142 0.011533 0.007059
998 0.011407 0.063964 0.008174
999 0.011733 0.010607 0.008148
1000 0.011423 0.017022 0.008206
1001 0.011350 0.010271 0.007310
1002 0.011316 0.010266 0.008268
1003 0.011338 0.010341 0.007826
1004 0.011420 0.012276 0.007193
1005 0.011368 0.010331 0.008104
1006 0.011432 0.010293 0.007338
1007 0.012079 0.032279 0.008222
1008 0.011455 0.010318 0.007875
1009 0.011420 0.019631 0.008388
1010 0.011479 0.034170 0.008446
1011 0.011437 0.020376 0.008221
1012 0.011797 0.011364 0.007369
1013 0.011784 0.012335 0.007148
1014 0.011511 0.013021 0.007540
1015 0.011459 0.012562 0.007300
1016 0.011433 0.013712 0.007097
1017 0.011588 0.010339 0.007193
1018 0.011505 0.010379 0.008305
1019 0.011479 0.013087 0.007766
1020 0.011481 0.021744 0.008328
1021 0.011504 0.010396 0.007280
1022 0.011532 0.010478 0.007839
1023 0.011323 0.010127 0.007177
1024 0.011951 0.010743 0.007774
